session_id,session_title,session_description,room,floor,start_datetime,end_datetime,duration_hrs,multiday,pre_registration,byo_laptop,speakers,session_type,keywords,skill_level
2236,Covering housing from A-Z: Localizing affordable housing stories and data,Details coming soon!,Galerie 2,2nd,2020-03-05T16:45:00,2020-03-05T17:45:00,1.0,False,False,False,"Ann Choi, THE CITY;Marissa Evans, The Star Tribune;Willoughby Mariano, The Atlanta Journal-Constitution;Jessica Williams, The New Orleans Advocate",Panel,housing,General interest
2294,DataKit install party,Details coming soon!,Galerie 4,2nd,2020-03-05T16:45:00,2020-03-05T17:45:00,1.0,False,False,False,"Meghan Hoyer, The Associated Press;Serdar Tumgoren, Stanford University",Commons,tools,Intermediate
2452,Workbench,Details coming soon!,Studio 1,2nd,2020-03-05T16:45:00,2020-03-05T17:45:00,1.0,False,False,True,"Pierre Forcioli-Conti, Workbench;Adam Hooper, Workbench",Hands-on,,Intermediate
2487,Mentor program breakfast,"If you signed up for the conference mentor program, come meet your match at this invitation-only breakfast. (Haven't signed up yet? You have until midnight CT on Feb. 7 to apply: bit.ly/nicar20-mentor.) The mentorship breakfast is sponsored by the Donald W. Reynolds Journalism Institute.",Carondelet,3rd,2020-03-06T07:30:00,2020-03-06T08:45:00,1.25,False,False,False,,Special,,
1000,PyCAR,"This hands-on workshop will teach journalists basic programming concepts using the Python language. The class, spread over two half-days, will introduce language basics and useful libraries in the course of a typical reporting project: scraping data from the web, analyzing a spreadsheet and visualizing the results. Preregistration is required and seating is limited. Laptops will be provided for the training. Workshop prerequisites: Although the class is geared toward programming beginners, attendees should have familiarity with the command line and be comfortable with databases and SQL.",Studio 3,2nd,2020-03-06T09:00:00,2020-03-06T12:30:00,3.5,True,True,False,"Tom Meagher, The Marshall Project;Jacob Sanders, Factal;Elaine Wong, CBC/Radio-Canada",Hands-on,programming;python,Intermediate
1005,First Python notebook: Data analysis on deadline,"James Gordon, Cheryl Phillips, Andrea Suozzo and Ben Welsh guide you through a six-hour, hands-on investigation of money in politics. You will learn: * just enough Python to execute an analysis with pandas, one of the most popular open-source tools for working with data tables * how to record, remix and republish your work using Jupyter, a browser-based tool emerging as the standard for reproducible research * and how these tools can increase the speed and veracity of your journalism. Along the way you’ll conduct your own investigation of California campaign donors using the California Civic Data Coalition’s open-source database archive. Preregistration is required and seating is limited. Laptops will be provided. Prerequisites: If you've tried Python once or twice, have good attitude and know how to take a few code crashes in stride, you are qualified. We want you.",Studio 6,2nd,2020-03-06T09:00:00,2020-03-06T17:45:00,8.75,False,True,False,"James Gordon, University of Missouri;Cheryl Phillips, Stanford University;Andrea Suozzo, Seven Days;Ben Welsh, Los Angeles Times",Hands-on,data analysis;python,Intermediate
1006,Digging into data for stories: A crash course in Excel - Group A,"Get started using data in your stories with IRE's original mini-boot camp. In this 7-hour, hands-on workshop, IRE’s experienced trainers will start with the basics of navigating Excel and using formulas, then walk you through sorting, filtering and aggregating data with pivot tables to find story ideas. You'll come away with a solid base for using data analysis in your newsroom, including how to find and request data, identify and clean dirty data, find story ideas and bulletproof your work. We’ll also provide you with our detailed boot camp materials to help keep you on track long after you leave the conference. Preregistration is required and seating is limited. Laptops will be provided for the training. Workshop prerequisites: There are no prerequisites for this workshop and beginners are welcome. This workshop is good for those wanting to get started analyzing data for stories.",Studio 2,2nd,2020-03-06T09:00:00,2020-03-06T12:30:00,3.5,True,True,False,,Hands-on,data analysis;excel,Beginner
1007,Digging into data for stories: A crash course in Excel - Group B,"Get started using data in your stories with IRE's original mini-boot camp. In this 7-hour, hands-on workshop, IRE’s experienced trainers will start with the basics of navigating Excel and using formulas, then walk you through sorting, filtering and aggregating data with pivot tables to find story ideas. You'll come away with a solid base for using data analysis in your newsroom, including how to find and request data, identify and clean dirty data, find story ideas and bulletproof your work. We’ll also provide you with our detailed boot camp materials to help keep you on track long after you leave the conference. Preregistration is required and seating is limited. Laptops will be provided for the training. Workshop prerequisites: There are no prerequisites for this workshop and beginners are welcome. This workshop is good for those wanting to get started analyzing data for stories.",Studio 4,2nd,2020-03-06T09:00:00,2020-03-06T12:30:00,3.5,True,True,False,,Hands-on,data analysis;excel,Beginner
1017,Master class: Election 2020 data,"This year brings important elections from local school boards to statehouses and the White House. This class, taught by two veteran political reporters, will help you gear up for Election 2020 coverage at any level of government, including: * Tools and strategies for campaign finance data, from local to federal candidates * Following the money and the messaging from campaigns * Tracking the players beyond candidates, from super PACs to special interests and nonprofits * Story ideas to help you plan election coverage for your newsroom No previous data experience is necessary for this workshop, though familiarity with spreadsheets will help. Please bring your own laptop.",Galerie 5,2nd,2020-03-06T09:00:00,2020-03-06T12:30:00,3.5,False,False,False,"Carrie Levine, Center for Public Integrity;Derek Willis, ProPublica",Master Class,election & politics;election,General interest
1028,"Victims, villians and heroes: Turning data into characters","Data helps bolster our investigations and find the right anecdotes through which to tell them. Our panel will help you think about how to turn data into compelling human stories that drive a narrative, create tension and make people care. We'll talk about how to find a perfect example in all that data and what to do if you can't.",Galerie 3,2nd,2020-03-06T09:00:00,2020-03-06T10:00:00,1.0,False,False,False,"Jennifer Forsyth, The Wall Street Journal;Ellen Gabler, The New York Times;Sarah Rafique, KTRK-ABC 13",Panel,writing & storytelling,General interest
1074,Excel: Basic stats,"You don't need a special statistics program to run simple statistical analysis. In this session, you'll learn how to compute some basic statistics in Excel and figure out what they mean. This session is good for: People who already are comfortable with using functions in Excel.",Studio 8,2nd,2020-03-06T09:00:00,2020-03-06T10:00:00,1.0,False,False,False,"Norm Lewis, University of Florida",Hands-on,statistics;excel,Intermediate
1089,JavaScript 1: Fundamentals and syntax,"Functions, ""for loops"" and objects: They can be confusing at first, but once you master these and other JavaScript coding conventions, you'll be on your way to building fancy data visualizations and more. In this class, you will learn the basic syntax of the JavaScript programming language. This session is good for: Beginners who have been exposed to HTML at some point.",Studio 9,2nd,2020-03-06T09:00:00,2020-03-06T10:00:00,1.0,False,False,False,"Erin Petenko, VTDigger",Hands-on,data viz & design;javascript,Intermediate
1124,Finding the story: Business data,Details coming soon!,Studio 10,2nd,2020-03-06T09:00:00,2020-03-06T10:00:00,1.0,False,False,True,,Hands-on,,
1224,Navigating data.census.gov,"The 2020 Census is coming, and journalists need to be prepared! Come learn how to use Census Bureau data in your reporting with data.census.gov, the new site to access Census data. In this live demo, we will share tips and tricks while showing how to download data, customize the table view, and map your results.",Acadia,3rd,2020-03-06T09:00:00,2020-03-06T10:00:00,1.0,False,False,False,"Tyson Weister, U.S. Census Bureau",Demo,census & demographics,General interest
2063,Getting started with Tableau Public,"Tableau Public is a popular visualization software that allows users to create great visuals and publish them in a few easy steps. This session will walk you through the basics, teach a few tricks, and set you up for the more advanced session to follow immediately afterwards. This session is good for: People who are comfortable working with spreadsheets and are ready to start with data visualization.",Studio 7,2nd,2020-03-06T09:00:00,2020-03-06T10:00:00,1.0,False,False,False,"David McKie, National Observer",Hands-on,mapping;tableau,Beginner
2097,Encryption tools for journalists,"This session will review and provide practical training in the installation, configuration, and implementation of the best encryption tools for journalists to protect their privacy and sources from malicious hackers.",Studio 1,2nd,2020-03-06T09:00:00,2020-03-06T10:00:00,1.0,False,False,True,"Jorge Luis Sierra, Border Center for Journalists and Bloggers",Hands-on,security,Intermediate
2282,Code buddies: Get help on your project,Details coming soon!,Galerie 4,2nd,2020-03-06T09:00:00,2020-03-06T10:00:00,1.0,False,False,False,"Alexandra Kanik, Louisville Public Media;Ryan Pitts, OpenNews",Commons,work better,Intermediate
1039,Census: Numbers in the news,"From inequality to poverty to commute times, the census supplies hard numbers behind the big stories. We’ll show you how to use the Census Bureau’s surveys for breaking stories as well as projects. We’ll also help you prepare for the deluge of stories coming with Census 2020.",Acadia,3rd,2020-03-06T10:15:00,2020-03-06T11:15:00,1.0,False,False,False,"Ronald Campbell, NBC Owned Television Stations;Jennifer Peebles, The Atlanta Journal-Constitution",Panel,census & demographics,General interest
1090,"JavaScript 2: Hello, D3!","We’ll cover the basics of getting started with D3, even if you’ve never used it before. Then we’ll take use some real data to create a few basic charts. This session is good for: People with a basic grasp of JavaScript syntax.",Studio 9,2nd,2020-03-06T10:15:00,2020-03-06T11:15:00,1.0,False,False,False,,Hands-on,data viz & design;javascript,Intermediate
1133,Google Sheets: Custom formulas and automating tasks with the script editor,"Add versatility to your Google Sheets with the script editor, a transformative feature that allows you to write your own custom formulas, automate tasks and even send emails on your behalf (think FOIA requests). With a little JavaScript knowhow, you can make Google Sheets work exactly to your specifications and needs as a journalist. This session is good for: Beginners and intermediate users who know a little bit of JavaScript.",Studio 1,2nd,2020-03-06T10:15:00,2020-03-06T11:15:00,1.0,False,False,True,"Frank Bi, Vox Media",Hands-on,data wrangling;google sheets,Intermediate
1217,Advanced Tableau,Details coming soon!,Studio 7,2nd,2020-03-06T10:15:00,2020-03-06T11:15:00,1.0,False,False,False,,Hands-on,tableau,Intermediate
2001,Scraping in R,"Python has been considered the go-to for scraping websites. But did you know it's really easy to do in R? Using the R library rvest, and a tool called ""Selector Gadget"" that lets you select elements by clicking, I hacked my way into scraping after multiple attempts in learning scraping the traditional way (BeautifulSoup and Inspect element). One of the advantages of R is that you can do everything in one environment, so why not include scraping into your R workflow? This session is good for: R users looking for another tool or coding beginners struggling to learn scraping in Python.",Studio 8,2nd,2020-03-06T10:15:00,2020-03-06T11:15:00,1.0,False,False,False,"Jasmine Han, Bloomberg Law",Hands-on,web scraping;r,Advanced
2092,Data Blitz,"Like Lightning Talks, but for data. Five presenters will guide you through their favorite datasets.",Galerie 3,2nd,2020-03-06T10:15:00,2020-03-06T11:15:00,1.0,False,False,False,"Jeremy Singer-Vine, BuzzFeed News",Panel,story ideas,General interest
2191,Beyond the horserace of election results graphics,"We all love making political graphics, and election night can be a fun exercise in showing off our data graphics prowess. But is there any point to these graphics beyond just showing election results, especially since there’s so many news outlets doing the same iterations of the exact same data? Is there any way to contextualize our graphics so we stop explaining WHO has power, but instead focus on HOW that power is used FOR or AGAINST who? In the lead-up to 2020, let’s thoughtfully discuss why we do election results graphics and how can we make it better so that we can move beyond the “horserace” aspect of data journalism.",Galerie 6,2nd,2020-03-06T10:15:00,2020-03-06T11:15:00,1.0,False,False,False,"Carla Astudillo, Texas Tribune;Ella Koeze, FiveThirtyEight;Allison McCartney, Bloomberg;Sara Simon, Spotlight PA",Panel,election & politics;election,Intermediate
2229,Build your own collaborative documentation site: An introduction to Library,Details coming soon!,Galerie 4,2nd,2020-03-06T10:15:00,2020-03-06T11:15:00,1.0,False,False,False,"Isaac White, The New York Times",Commons,,
2418,Interviewing your data,"You’ve learned how to use formulas and make pivot tables in Excel or maybe you've dabbled in a SQL program or R, but too often when you sit down in front of your own data, you find yourself staring at the computer screen, unsure how to proceed. This session will give you a framework for a process you can follow with every new dataset you work with and set you up with some best practices that will make you more efficient and less likely to make a mistake, regardless of what tool you are using for your analysis. At the heart of this framework is the idea that you are “interviewing” data in much the same way you would a human source. Many of the same steps you take in preparing for and conducting a human interview can be applied to your data work. Beyond that, the framework will help you navigate common issues with data that you need to find and deal with before you even start your analysis.",Bissonet,3rd,2020-03-06T10:15:00,2020-03-06T11:15:00,1.0,False,False,False,"MaryJo Webster, The Star Tribune",Demo,data analysis,Intermediate
2482,Finding the story: Data-driven disaster coverage,Details coming soon!,Studio 10,2nd,2020-03-06T10:15:00,2020-03-06T11:15:00,1.0,False,False,True,,Hands-on,,
1091,JavaScript 3: Making a map in D3,"Learn how to create an easy D3 map by turning shapefiles into nice, reusable TopoJSON, then turning it into a map and connecting it to your data. You can then have these maps ready for future use by just switching out a few variables. This session is good for: People who have a basic grasp of JavaScript syntax and have been exposed to the D3 library at some point.",Studio 9,2nd,2020-03-06T11:30:00,2020-03-06T12:30:00,1.0,False,False,False,"Al Shaw, ProPublica",Hands-on,data viz & design;javascript,Advanced
1115,Hitchhikers guide to APIs,"In this hands-on session, you will learn the ins and outs of working with APIs, a flexible way for computers to communicate and share data. We'll cover working with public APIs as well as using APIs protected behind keys and other authentication methods. After this session you'll have the tools to dig deeper into your city's open data portal, scrape ""unscrapeable"" websites, convert addresses to coordinates, send texts or emails on command, grab data from Twitter, or even handle payments! This session is good for: Everyone. We'll be working with tools non-coders can appreciate, but also wrangling the Python code that can take us to the next level.",Studio 7,2nd,2020-03-06T11:30:00,2020-03-06T12:30:00,1.0,False,False,False,"Jonathan Soma, Columbia University",Hands-on,data wrangling;apis,Beginner
2051,Finding the story: Using DNS search for investigative journalism (repeat),"Every online interaction begins with a lookup in the Domain Name System (DNS), the backbone of the Internet. As a result, there are digital footprints left behind in the DNS. With the demise of Whois, investigative reporters are looking for new tools to uncover these footprints. Learn how to use DNSDB Scout, a tool to query DNSDB, a historical passive Domain Name System (DNS) database, to discover previously unknown online connections and gain new information to advance your ongoing and breaking news investigations. Basic knowledge of the Domain Name System (DNS) is helpful, but not required.",Studio 1,2nd,2020-03-06T11:30:00,2020-03-06T12:30:00,1.0,False,False,True,"Paul Vixie, Farsight Security, Inc.",Hands-on,research,Advanced
2130,Making interactive maps with R,Details coming soon!,Studio 8,2nd,2020-03-06T11:30:00,2020-03-06T12:30:00,1.0,False,False,False,"Andrew Tran, The Washington Post",Hands-on,mapping;r,Advanced
2164,"Investigating sexual assault, for newsrooms big and small","Learn effective approaches to investigating the justice system’s response to sexual assault from reporters who conducted their own investigations into police procedures around sexual assault, exposed problematic loopholes in state laws and delved into a national nonprofit's child sex abuse secrets. From digging through federal statistics and case files to parsing a difficult dataset with code, you’ll leave this session with strategies to launch an investigation of your own.",Bissonet,3rd,2020-03-06T11:30:00,2020-03-06T12:30:00,1.0,False,False,False,"Hannah Dellinger, Houston Chronicle;Kate Martin, Carolina Public Press;Brandon Stahl, KARE 11",Panel,story ideas,General interest
2248,Social media super sleuth,Details coming soon!,Acadia,3rd,2020-03-06T11:30:00,2020-03-06T12:30:00,1.0,False,False,False,"Robert Evans, Bellingcat",Demo,,
2250,FOIA from the flip side,A panel of state and local officials offer advice on how to wring the best responses out of open records requests. They’ll identify common pitfalls that bog down or doom requests and offer advice on work you can do before you file your FOI request to give it the best chance of succeeding. They’ll place special emphasis on data requests.,Galerie 3,2nd,2020-03-06T11:30:00,2020-03-06T12:30:00,1.0,False,False,False,"Doug Cain, Louisiana State Police;Meg Casper Sunstrom, Louisiana Board of Regents;Kelly Rabalais, St. Tammany Parish Government",Panel,open records,Intermediate
2384,Excel tricks you've never used,Details coming soon!,Studio 10,2nd,2020-03-06T11:30:00,2020-03-06T12:30:00,1.0,False,False,True,"Denise Malan, IRE/NICAR",Hands-on,,Intermediate
2438,Breaking through coding plateaus,Details coming soon!,Galerie 4,2nd,2020-03-06T11:30:00,2020-03-06T12:30:00,1.0,False,False,False,,Commons,work better,General interest
2451,Mentoring for diversity and inclusion,Details coming soon!,Galerie 2,2nd,2020-03-06T11:30:00,2020-03-06T12:30:00,1.0,False,False,False,,Panel,,
1004,ArcGIS: From spreadsheets to StoryMaps,"Interested in mapping your data but aren't sure where to start? In this half-day workshop, we’ll walk attendees through an investigation into short-term rentals in New Orleans and their potential impacts on the community. Along the way, we’ll focus on the tools, workflows and best practices to help you transform public data into compelling maps and narrative stories. This workshop will specifically address: * Creating interactive maps directly within Excel from a spreadsheet of public data with ArcGIS Maps for Office * Publishing spreadsheet data as an interactive layer * Styling and configuring interactive maps with ArcGIS Online * Filtering, analyzing, aggregating and enriching geospatial data * Performing on-the-fly calculations and customization with Arcade scripts * Finding and using authoritative data from the Living Atlas * Creating interactive maps that fuse narrative elements and maps using ArcGIS StoryMaps Preregistration is required and seating is limited. Laptops will be provided for the training. Class attendees will receive free licenses of ArcGIS from Esri. Workshop prerequisites: No data or mapping experience required.",Studio 7,2nd,2020-03-06T14:15:00,2020-03-06T17:45:00,3.5,False,True,False,"Robby Deming, Esri;Christopher Vaillancourt, Esri",Hands-on,mapping;arcgis,Beginner
1010,Write better Python code,"You’ve written a few Python scripts that get the job done, but the initial euphoria has worn off. Your code is hard to read. Bugs are cropping up. And you can’t always explain your process or results to an editor — or yourself. There must be a better way, but the path forward is not clear. If you’ve had that itchy feeling, this three-hour, hands-on workshop is for you. This class will explore Python language features that will help you write readable, reliable and reusable code. Preregistration is required and seating is limited. Attendees must bring a laptop and charger to the training. Workshop prerequisites: Experience with basic Python language features like variables, data types, conditionals and functions are required.",Studio 9,2nd,2020-03-06T14:15:00,2020-03-06T17:45:00,3.5,False,True,False,"Jeremy Bowers, The Washington Post;Serdar Tumgoren, Stanford University",Hands-on,work better;python,Advanced
1019,Master class: Writing the investigative narrative,"You’ve gathered data, docs and human sources. Now it’s time to turn your reporting into a story -- or a series -- that packs a punch. If you’re new to investigative storytelling or want to up your writing game, this workshop is for you. Veteran editor Maria Carrillo has led some of the best narrative teams in the country. In this half-day workshop, she’ll cover the entire story lifecycle, from reporting to writing to planning for publication. Topics include: * Understanding narrative * Reporting for story -- How to gather the details and scenes that will give your piece emotional power * Focus and framing – Finding your way through all that material * Self-editing tips and techniques * Developing a story team -- How to get photographers, artists, designers, digital producers and editors unified behind a common vision We’ll look at examples of successful stories, pulling back the curtain to see how they came together.",Galerie 5,2nd,2020-03-06T14:15:00,2020-03-06T17:45:00,3.5,False,False,False,"Maria Carrillo, Tampa Bay Times",Master Class,writing & storytelling,General interest
1026,Career paths in data journalism,"Data journalism encompasses many different kinds of work, whether you work full time with data, manage a data team, use data to cover a beat, or use data visualization and interactivity to tell visual stories. It's not always clear what professional options may be available, or how you might go about growing into new opportunities. In this session, we'll hear from a newspaper reporter whose focus on data eventually took them into academia, a designer/developer/journalist who ended up moving into leadership to help bring together her newsroom's visual storytelling departments, as well as a veteran TV journalist who forged her own path when there wasn't a data job in the newsroom.",Bissonet,3rd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,False,"Patti DiVincenzo, IRE/NICAR;Alex Richards, Syracuse University;Sisi Wei, ProPublica",Panel,career,General interest
1067,Excel 1: Getting started with spreadsheets (repeat),"In this introduction to spreadsheets, you'll begin analyzing data with Excel, a simple but powerful tool. You'll learn how to enter data, navigate spreadsheets and conduct simple calculations like sum, average and median. This session is good for: Data beginners.",Studio 8,2nd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,False,"Carlie Procell, USA Today Network",Hands-on,data analysis;excel,Beginner
1075,SQL 1: Exploring data,"Learning to manipulate data is a bit like learning a new language. Actually, it is a language, called Structured Query Language (SQL). This session is an introduction to using SQL to zero in on your data by viewing slices and chunks of it and putting it into a useful order so you can spot the stuff you need to get started toward a story. We'll use DB Browser for SQLite, a free database manager. This session is good for: People with some experience working with data in columns and rows, in spreadsheets or database managers.",Studio 10,2nd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,True,"Paula Lavigne, ESPN",Hands-on,data analysis;sql,Intermediate
1094,Stats 1: An introduction,"Statisticians need to really understand their data (and so do you!) before they begin running analyses. As a result, stats software like RStudio has many powerful tools to summarize your data. You're going to love them. We'll take a look at the structure of data in RStudio, do data transformations and run some basic statistical tests. This session is good for: People who have familiarity with Excel and some database software. We've got a *lot* of ground to cover in this hour.",Studio 4,2nd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,False,"Ryann Grochowski Jones, ProPublica",Hands-on,statistics;r,Intermediate
1108,Google Sheets: Scraping without coding (repeat),"Yes, you can scrape data without using code -- in fact, all you need is Google Sheets! We'll be using Excel-type formulas (don't worry if you don't know what those are, either) to make simple scrapers that automatically pull data into Google Sheets. It’s the best way to get around clunky websites and unhelpful PIOs! This session is good for: Beginners who want to start using data for their stories.",Studio 1,2nd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,True,"Samantha Sunne, Independent journalist",Hands-on,web scraping;google sheets,Beginner
1120,Finding the story: Census data (repeat),Census data can bring context and depth to stories on practically any beat. It can also be overwhelming to sift through and find what you need. This hands-on session will walk you through a real census dataset to help you find stories hidden in all that demographic data. This session is good for: Those who have some experience with spreadsheets.,Studio 2,2nd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,False,,Hands-on,census & demographics;excel,Intermediate
2176,An automated election twitterbot using R and Python,Details coming soon!,Studio 3,2nd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,False,"Wesley Stephenson, BBC",Hands-on,election & politics;python;election,Advanced
2182,Quick-turn data stories,Details coming soon!,Acadia,3rd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,False,"Jayme Fraser, USA Today Network",Panel,story ideas,Beginner
2300,Avant garde data viz,Details coming soon!,Galerie 6,2nd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,False,"Jan Diehm, The Pudding",Panel,,Advanced
2387,Covering disparities in education with data,Details coming soon!,Galerie 2,2nd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,False,"Andrea Fuller, The Wall Street Journal;Bracey Harris, The Hechinger Report;Annie Waldman, ProPublica",Panel,education,General interest
2430,Negotiating for data at scale,Details coming soon!,Galerie 3,2nd,2020-03-06T14:15:00,2020-03-06T15:15:00,1.0,False,False,False,"Eric Sagara, Big Local News",Panel,,
1047,Finding hidden stories in hidden communities,Details coming soon!,Bissonet,3rd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,False,"Jan Diehm, The Pudding;Nausheen Husain, Chicago Tribune;Mark Walker, The New York Times",Panel,diversity,General interest
1068,Excel 2: Formulas & sorting (repeat),"Much of Excel's power comes in the form of formulas. In this class, you'll learn how to use them to analyze data with the eye of a journalist. Yes, math will be involved, but it's totally worth it! This class will show you how calculations like change, percent change, rates and ratios can beef up your reporting. This session is good for: Anyone who is comfortable navigating Excel.",Studio 8,2nd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,False,"Emily Hopkins, The Indianapolis Star",Hands-on,data analysis;excel,Beginner
1076,SQL 2: Grouping and summing data,"If you know how to write a basic SELECT statement in SQL but are looking to make calculations, then this is the session for you. Learn to count how many times certain records appear in a database, and sum totals across records. These skills can come in handy whether you're covering campaign finance or boating licenses. We'll use SQLite and DB Browser, a free database manager. This session is good for: People who took “SQL 1: Exploring data” or are familiar with “SELECT” and “WHERE” statements in SQL.",Studio 10,2nd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,True,"Jessica Huseman, ProPublica",Hands-on,data analysis;sql,Intermediate
1095,Stats 2: Linear regression,"Go beyond counting and sorting. Learn how (and when) to measure relationships, level playing fields and make predictions. This class will be taught in R. This session is good for: People who took “Stats 1: An introduction” and want to know how to apply what they learned, or are comfortable with summary statistics and RStudio and new to stats. Familiarity with spreadsheets and database managers is recommended.",Studio 4,2nd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,False,"Olga Pierce, University of Nebraska - Lincoln",Hands-on,statistics;r,Advanced
1112,PDF 2: Using OCR to extract data from PDFs,Details coming soon!,Studio 3,2nd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,False,,Hands-on,pdfs,Intermediate
1131,Power BI 1: Create interactive data visualizations,"Create interactive charts and maps to analyze your data and let your audience play with the numbers in embeddable interactives. This hands-on workshop will introduce you Microsoft Power BI, a free data visualization tool that requires no coding. This session is good for journalists who already know how to use Excel and have dreamed of turning spreadsheets into beautiful, interactive visuals.",Studio 2,2nd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,False,"Vera Chan, Microsoft;Cathleen Crowley, Times Union",Hands-on,data viz & design;power bi,Intermediate
1218,Flourish,Details coming soon!,Studio 1,2nd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,True,,Hands-on,r,
2013,Being a better ally,"We know the stats. We hear the stories. What can we do to retain journalists from underrepresented groups? In this safe space, we’ll discuss questions you can ask management and tips on how to support your colleagues from marginalized communities. All are welcome, white people especially encouraged to attend.",Galerie 4,2nd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,False,"Madi Alexander, The Dallas Morning News;Megan Luther, InvestigateTV;Moiz Syed, ProPublica",Commons,diversity,General interest
2073,Day-turn investigations,Details coming soon!,Galerie 6,2nd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,False,"Josh Hinkle, KXAN;Nicole Vap, KUSA",Panel,broadcast,Beginner
2141,Machine learning for the rest of us,Details coming soon!,Galerie 3,2nd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,False,"Anatoly Bondarenko, Texty.org;Madeleine Varner, The Markup",Panel,machine learning,Intermediate
2243,Beyond pictures: Turning satellite imagery into data,Details coming soon!,Galerie 2,2nd,2020-03-06T15:30:00,2020-03-06T16:30:00,1.0,False,False,False,"Jessica McCarty, Miami University;Ryan McNeill, Reuters;Odean Serrano, Countering Wildlife Trafficking Institute",Panel,data viz & design,Advanced
1069,Excel 3: Filtering & pivot tables (repeat),"A look at the awesome power of pivot — and how to use it to analyze your dataset in minutes rather than hours. We'll work up to using a pivot table by first sorting and filtering a dataset, learning how to find story ideas along the way. This session is good for: Anyone familiar with formulas, sorting and filtering in Excel or another spreadsheet program.",Studio 8,2nd,2020-03-06T16:45:00,2020-03-06T17:45:00,1.0,False,False,False,"Aimee Edmondson, Ohio University",Hands-on,data analysis;excel,Intermediate
1077,SQL 3: Joining tables,"Learn how to join tables, matching information from one file to another. We'll use SQLite and DB Browser, a free database manager. This session is good for: People who are familiar with counting, summing or “GROUP BY” in SQL and want to add another tool to their SQL skill set.",Studio 10,2nd,2020-03-06T16:45:00,2020-03-06T17:45:00,1.0,False,False,True,"Rosie Cima, E.W. Scripps",Hands-on,data analysis;sql,Intermediate
1096,Stats 3: Logistic regression,"Linear regression helps you find relationships between two or more variables, but when an outcome has only two possibilities, you need a different tool. That, my friends, is where logistic regression comes in. This class will be taught in R. This session is good for: People who took ""Stats: An introduction"" or are comfortable with summary statistics and spreadsheets. Experience with R is recommended.",Studio 4,2nd,2020-03-06T16:45:00,2020-03-06T17:45:00,1.0,False,False,False,,Hands-on,statistics;r,Advanced
1113,PDF 3: Batch pdf processing,Details coming soon!,Studio 3,2nd,2020-03-06T16:45:00,2020-03-06T17:45:00,1.0,False,False,False,"Dan Keemahill, Austin American-Statesman",Hands-on,pdfs,Advanced
1126,Geocoding using online tools,Details coming soon!,Studio 1,2nd,2020-03-06T16:45:00,2020-03-06T17:45:00,1.0,False,False,True,,Hands-on,mapping,Beginner
1132,"Power BI 2: Clean, join and visualize data","Tired of losing track of the steps you took to clean a dirty dataset in Excel? Can’t figure out how to combine two datasets that are related but are in different files? This hands-on workshop will delve deeper into the advanced features of Microsoft Power BI, a free data visualization tool that does not require coding skills. This is a great tool for journalists who use Excel to clean and analyze data, but want to build dashboards with charts that interact. This workshop is good for people who have strong Excel skills.",Studio 2,2nd,2020-03-06T16:45:00,2020-03-06T17:45:00,1.0,False,False,False,"Vera Chan, Microsoft;Cathleen Crowley, Times Union",Hands-on,data viz & design;power bi,Advanced
1130,Lightning Talks,"Sometimes you don't need 45 minutes to explain a useful technique or interesting resource. Join your colleagues for a session of short (5-minute) talks about doing data journalism, web development or other related topics. IRE members are invited to pitch Lightning Talk ideas and vote for the talks they want to see. The submission form for pitches will open soon. Lightning Talks are sponsored by Knight Foundation.",Acadia,3rd,2020-03-06T17:00:00,2020-03-06T18:15:00,1.25,False,False,False,,Special,welcome,General interest
